采集时间,输入,BV号,标题,UP主,UP主mid,上传时间,总播放量,点赞数,投币数,收藏数,转发数,评论数,弹幕数,在线人数
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1ac6aBVER8/?spm_id_from=333.1387.favlist.content.click,BV1ac6aBVER8,【杨博文｜4K双机位直拍】《闭嘴跳舞》内娱竟有如此红丝绒般的唱跳舞台,Eternity丨杨博文,3691009716259112,2026-02-02 09:56:33,41105,2755,327,1679,9,30,10,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1eQ6bBrE5m/?spm_id_from=333.1387.favlist.content.click,BV1eQ6bBrE5m,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,61strawberry,3691004414658723,2026-02-01 20:51:17,64931,4144,508,3691,16,29,14,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1Yo6bBMET2/?spm_id_from=333.1387.favlist.content.click,BV1Yo6bBMET2,【杨博文|4K直拍】《Why Why Why》 说什么又爱又恨的 其实梦里都是我的脸吧,WILSON丨杨博文,1383223009,2026-02-01 20:52:11,27681,408,112,210,5,4,1,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1jN64BKECs/?spm_id_from=333.337.search-card.all.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1jN64BKECs,【杨博文｜4K直拍】跟着节奏一起《闭嘴跳舞》～,关键时刻来瓶尖叫,2142251174,2026-02-01 20:20:32,1274868,18847,13786,16660,2102,2238,6218,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1s8BvBPEN5,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,关键时刻来瓶尖叫,2142251174,2025-12-27 00:43:12,1829436,28881,15423,27618,1557,3771,4306,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1A5vkB2E1k/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1A5vkB2E1k,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,Kismet丨杨博文,259932025,2025-12-28 22:28:16,2247500,52406,39899,39372,5553,11291,17457,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1M9ePzaELH/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1M9ePzaELH,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,Astra_杨博文,1006909645,2025-08-19 22:15:30,780227,13773,4290,9341,1140,601,489,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1WjA6zyEiN/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1WjA6zyEiN,听视频防吞,爱磕糖的兔子Y,628963336,2026-02-26 20:14:24,53250,7,0,153,1,0,0,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1EGBCBmEo8/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EGBCBmEo8,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,关键时刻来瓶尖叫,2142251174,2025-12-27 23:15:44,693503,11291,9013,9576,601,905,2271,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1fV62BhE6c/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1fV62BhE6c,空翻！少侠好身手！张桂源《竹林深处》直拍,序言丨张桂源,703106231,2026-01-31 16:56:24,820612,17301,13033,15554,2019,2157,8693,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1bNtbzSE8X/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bNtbzSE8X,你没见过的Deja Vu直拍丨舞台魅力大爆发丨张桂源,序言丨张桂源,703106231,2025-08-09 18:36:44,991975,19297,12121,20015,1519,2240,10225,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1qiBkBGEoj/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1qiBkBGEoj,【张桂源】On 4k四机位横屏直拍 / TF家族新年音乐会「荣耀」,WISH0511_张桂源,494070671,2025-12-27 16:42:34,909540,13238,9341,11328,1029,1066,3185,5
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1iy64BBEqf/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iy64BBEqf,进来倾听治愈系萌物唱Everything will beok 陈奕恒《拍拍灰》4K四机位直拍,你听得到0509,29947812,2026-02-01 17:03:08,495816,14123,9869,16089,939,503,3498,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1ao64B8Ewp/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1ao64B8Ewp,【陈奕恒直拍】Attention!!红衣战神再度来袭!!此男又轻轻一跳魅惑全场了《闭嘴跳舞》4k四机位focus,前夜丨陈奕恒,3546741399881763,2026-02-01 17:36:32,553724,19454,11956,19288,1553,757,5150,2
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1iF61BHE8w/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iF61BHE8w,【陈奕恒直拍】Just感受!!唇环180男神魅惑来袭《希区考克》4k三机位focus,前夜丨陈奕恒,3546741399881763,2026-01-31 20:30:48,494857,12536,9379,14392,1003,542,3181,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1EQ6yBoEEP/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EQ6yBoEEP,王橹杰｜借过一下｜4k直拍双机位｜月光仙子,OOSAN丨王橹杰,3690989432604729,2026-01-31 20:26:21,829080,14499,15468,16363,3635,1737,6543,9
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1bm6nBGE12/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bm6nBGE12,【王橹杰FOCUS | 4K直拍】lovely,Morpheus秩序外_王橹杰,3632310920415710,2026-01-31 22:31:24,924258,25865,23413,23456,4301,2065,9950,5
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1nM6WBiEQs/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1nM6WBiEQs,【王橹杰FOCUS |4K直拍】希区考克,Morpheus秩序外_王橹杰,3632310920415710,2026-02-01 09:06:59,975625,39182,33084,28848,6058,3377,13369,14
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1oi61BdEvP/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1oi61BdEvP,【TF家族王橹杰】当舞台变成希区考克的片场丨王橹杰4K直拍双机位,Capricorn王橹杰,3537114847251044,2026-01-31 20:09:30,1009724,28301,24309,24340,4599,3078,10402,3
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1chwTeXEqS/?spm_id_from=333.337.search-card.all.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1chwTeXEqS,元气樱花少年！【王橹杰】《Para Para Sakura》4K直拍 | 250118 TF家族新年音乐会,麦辣脆猪猪,325217719,2025-01-19 00:21:05,2361014,119633,58288,74370,9772,6615,16880,1
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1YX64BAEjd/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1YX64BAEjd,【闭嘴跳舞｜张函瑞】双机位4K精剪直拍,Karmaismycat,3546943494031804,2026-02-01 17:32:47,527299,29033,24551,23701,1670,1197,5412,67
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1fxtbzKESN/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1fxtbzKESN,【张函瑞】雨爱双机位4K精剪横屏直拍 新舞台神仙嗓音 百万直拍预定💘开口即跪的纯欲少年音,秋日信函_张函瑞,1643739345,2025-08-09 19:11:18,605752,13059,10750,12493,872,1061,4604,63
2026-03-07 05:20:25,https://www.bilibili.com/video/BV11Btaz9ERL/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV11Btaz9ERL,【Lucifer｜张函瑞】四代最强表管翻跳SM神曲，完全移不开视线！TF家族四代公演张函瑞4K精剪直拍,Karmaismycat,3546943494031804,2025-08-10 04:18:11,805748,27285,21104,20781,2255,1752,12072,47
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1234y1Z7CX/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1234y1Z7CX,【TF 家族练习生】 「2023新年音乐会——瞬间」《光亮》纯享版,TF家族,3670216,2023-01-26 15:10:23,1582832,70078,35885,43857,38139,6580,15495,83
2026-03-07 05:20:25,https://www.bilibili.com/video/BV19q6CB7EQ9/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV19q6CB7EQ9,【张函瑞|我是一只鱼】直拍 人间萌鱼！本视频可能导致笑容失控！这只“小鱼”正在全力游进你心里,秋日信函_张函瑞,1643739345,2026-01-31 14:48:19,561005,18936,18776,18387,1489,1796,4854,8
2026-03-07 05:20:25,https://www.bilibili.com/video/BV12G6nBKEWZ/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV12G6nBKEWZ,【lovely｜张函瑞】四机位4K精剪直拍（含字幕）,Karmaismycat,3546943494031804,2026-01-31 23:04:42,560503,24887,24128,22974,1665,1809,5321,3
2026-03-07 05:20:25,https://www.bilibili.com/video/BV1Wg6tBDEH2/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1Wg6tBDEH2,【太阳与地球｜张函瑞】三机位4K精剪直拍（含字幕）,Karmaismycat,3546943494031804,2026-02-01 15:31:30,484458,23366,20118,21455,1165,1234,3171,8
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.1387.favlist.content.click,BV1e364BwE63,【杨博文】Why Why Why竖屏4k focus,meetsummer丨杨博文,3546622113876662,2026-02-01 19:33:16,26566,486,186,231,13,12,11,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1pjA6zyE2K/?spm_id_from=333.1387.favlist.content.click,BV1pjA6zyE2K,网页版防吞,爱磕糖的兔子Y,628963336,2026-02-26 20:15:12,26335,4,2,80,1,0,0,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1ac6aBVER8/?spm_id_from=333.1387.favlist.content.click,BV1ac6aBVER8,【杨博文｜4K双机位直拍】《闭嘴跳舞》内娱竟有如此红丝绒般的唱跳舞台,Eternity丨杨博文,3691009716259112,2026-02-02 09:56:33,41111,2756,327,1679,9,30,10,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1eQ6bBrE5m/?spm_id_from=333.1387.favlist.content.click,BV1eQ6bBrE5m,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,61strawberry,3691004414658723,2026-02-01 20:51:17,64937,4144,508,3691,16,29,14,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1Yo6bBMET2/?spm_id_from=333.1387.favlist.content.click,BV1Yo6bBMET2,【杨博文|4K直拍】《Why Why Why》 说什么又爱又恨的 其实梦里都是我的脸吧,WILSON丨杨博文,1383223009,2026-02-01 20:52:11,27687,408,112,210,5,4,1,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1jN64BKECs/?spm_id_from=333.337.search-card.all.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1jN64BKECs,【杨博文｜4K直拍】跟着节奏一起《闭嘴跳舞》～,关键时刻来瓶尖叫,2142251174,2026-02-01 20:20:32,1274875,18848,13788,16661,2102,2238,6218,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1s8BvBPEN5,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,关键时刻来瓶尖叫,2142251174,2025-12-27 00:43:12,1829436,28881,15423,27618,1557,3771,4306,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1A5vkB2E1k/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1A5vkB2E1k,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,Kismet丨杨博文,259932025,2025-12-28 22:28:16,2247589,52407,39901,39374,5553,11291,17457,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1M9ePzaELH/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1M9ePzaELH,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,Astra_杨博文,1006909645,2025-08-19 22:15:30,780228,13773,4290,9341,1140,601,489,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1WjA6zyEiN/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1WjA6zyEiN,听视频防吞,爱磕糖的兔子Y,628963336,2026-02-26 20:14:24,53250,7,0,153,1,0,0,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1EGBCBmEo8/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EGBCBmEo8,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,关键时刻来瓶尖叫,2142251174,2025-12-27 23:15:44,693503,11291,9013,9576,601,905,2271,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1fV62BhE6c/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1fV62BhE6c,空翻！少侠好身手！张桂源《竹林深处》直拍,序言丨张桂源,703106231,2026-01-31 16:56:24,820613,17301,13033,15554,2019,2157,8693,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1bNtbzSE8X/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bNtbzSE8X,你没见过的Deja Vu直拍丨舞台魅力大爆发丨张桂源,序言丨张桂源,703106231,2025-08-09 18:36:44,991978,19297,12121,20015,1519,2240,10225,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1qiBkBGEoj/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1qiBkBGEoj,【张桂源】On 4k四机位横屏直拍 / TF家族新年音乐会「荣耀」,WISH0511_张桂源,494070671,2025-12-27 16:42:34,909541,13238,9341,11328,1029,1066,3185,3
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1iy64BBEqf/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iy64BBEqf,进来倾听治愈系萌物唱Everything will beok 陈奕恒《拍拍灰》4K四机位直拍,你听得到0509,29947812,2026-02-01 17:03:08,495818,14123,9869,16089,939,503,3498,3
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1ao64B8Ewp/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1ao64B8Ewp,【陈奕恒直拍】Attention!!红衣战神再度来袭!!此男又轻轻一跳魅惑全场了《闭嘴跳舞》4k四机位focus,前夜丨陈奕恒,3546741399881763,2026-02-01 17:36:32,553726,19454,11956,19288,1553,757,5150,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1iF61BHE8w/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iF61BHE8w,【陈奕恒直拍】Just感受!!唇环180男神魅惑来袭《希区考克》4k三机位focus,前夜丨陈奕恒,3546741399881763,2026-01-31 20:30:48,494859,12536,9379,14392,1003,542,3181,2
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1EQ6yBoEEP/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EQ6yBoEEP,王橹杰｜借过一下｜4k直拍双机位｜月光仙子,OOSAN丨王橹杰,3690989432604729,2026-01-31 20:26:21,829087,14499,15468,16363,3635,1737,6543,7
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1bm6nBGE12/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bm6nBGE12,【王橹杰FOCUS | 4K直拍】lovely,Morpheus秩序外_王橹杰,3632310920415710,2026-01-31 22:31:24,924278,25865,23414,23456,4301,2065,9950,2
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1nM6WBiEQs/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1nM6WBiEQs,【王橹杰FOCUS |4K直拍】希区考克,Morpheus秩序外_王橹杰,3632310920415710,2026-02-01 09:06:59,975654,39182,33084,28848,6058,3377,13369,9
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1oi61BdEvP/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1oi61BdEvP,【TF家族王橹杰】当舞台变成希区考克的片场丨王橹杰4K直拍双机位,Capricorn王橹杰,3537114847251044,2026-01-31 20:09:30,1009740,28302,24311,24340,4599,3078,10402,5
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1chwTeXEqS/?spm_id_from=333.337.search-card.all.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1chwTeXEqS,元气樱花少年！【王橹杰】《Para Para Sakura》4K直拍 | 250118 TF家族新年音乐会,麦辣脆猪猪,325217719,2025-01-19 00:21:05,2361027,119634,58288,74370,9772,6615,16880,1
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1YX64BAEjd/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1YX64BAEjd,【闭嘴跳舞｜张函瑞】双机位4K精剪直拍,Karmaismycat,3546943494031804,2026-02-01 17:32:47,527423,29033,24551,23701,1670,1197,5412,52
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1fxtbzKESN/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1fxtbzKESN,【张函瑞】雨爱双机位4K精剪横屏直拍 新舞台神仙嗓音 百万直拍预定💘开口即跪的纯欲少年音,秋日信函_张函瑞,1643739345,2025-08-09 19:11:18,605846,13060,10752,12494,872,1061,4604,69
2026-03-07 06:20:39,https://www.bilibili.com/video/BV11Btaz9ERL/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV11Btaz9ERL,【Lucifer｜张函瑞】四代最强表管翻跳SM神曲，完全移不开视线！TF家族四代公演张函瑞4K精剪直拍,Karmaismycat,3546943494031804,2025-08-10 04:18:11,805847,27285,21104,20781,2255,1752,12072,36
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1234y1Z7CX/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1234y1Z7CX,【TF 家族练习生】 「2023新年音乐会——瞬间」《光亮》纯享版,TF家族,3670216,2023-01-26 15:10:23,1582940,70079,35887,43858,38139,6580,15495,82
2026-03-07 06:20:39,https://www.bilibili.com/video/BV19q6CB7EQ9/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV19q6CB7EQ9,【张函瑞|我是一只鱼】直拍 人间萌鱼！本视频可能导致笑容失控！这只“小鱼”正在全力游进你心里,秋日信函_张函瑞,1643739345,2026-01-31 14:48:19,561011,18936,18776,18387,1489,1796,4854,7
2026-03-07 06:20:39,https://www.bilibili.com/video/BV12G6nBKEWZ/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV12G6nBKEWZ,【lovely｜张函瑞】四机位4K精剪直拍（含字幕）,Karmaismycat,3546943494031804,2026-01-31 23:04:42,560514,24888,24130,22975,1666,1809,5321,4
2026-03-07 06:20:39,https://www.bilibili.com/video/BV1Wg6tBDEH2/?spm_id_from=333.1387.favlist.content.click&vd_source=6376e07ec49eec7d49dd941ef312f95d,BV1Wg6tBDEH2,【太阳与地球｜张函瑞】三机位4K精剪直拍（含字幕）,Karmaismycat,3546943494031804,2026-02-01 15:31:30,484470,23366,20118,21455,1165,1234,3171,7
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.1387.favlist.content.click,BV1e364BwE63,【杨博文】Why Why Why竖屏4k focus,meetsummer丨杨博文,3546622113876662,2026-02-01 19:33:16,26567,486,186,231,13,12,11,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1pjA6zyE2K/?spm_id_from=333.1387.favlist.content.click,BV1pjA6zyE2K,网页版防吞,爱磕糖的兔子Y,628963336,2026-02-26 20:15:12,26335,4,2,80,1,0,0,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1ac6aBVER8/?spm_id_from=333.1387.favlist.content.click,BV1ac6aBVER8,【杨博文｜4K双机位直拍】《闭嘴跳舞》内娱竟有如此红丝绒般的唱跳舞台,Eternity丨杨博文,3691009716259112,2026-02-02 09:56:33,41112,2757,327,1679,9,30,10,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1eQ6bBrE5m/?spm_id_from=333.1387.favlist.content.click,BV1eQ6bBrE5m,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,61strawberry,3691004414658723,2026-02-01 20:51:17,64938,4144,508,3691,16,29,14,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1Yo6bBMET2/?spm_id_from=333.1387.favlist.content.click,BV1Yo6bBMET2,【杨博文|4K直拍】《Why Why Why》 说什么又爱又恨的 其实梦里都是我的脸吧,WILSON丨杨博文,1383223009,2026-02-01 20:52:11,27688,409,112,210,5,4,1,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1jN64BKECs/?spm_id_from=333.337.search-card.all.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1jN64BKECs,【杨博文｜4K直拍】跟着节奏一起《闭嘴跳舞》～,关键时刻来瓶尖叫,2142251174,2026-02-01 20:20:32,1274878,18848,13788,16661,2102,2238,6218,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1s8BvBPEN5,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,关键时刻来瓶尖叫,2142251174,2025-12-27 00:43:12,1829438,28881,15423,27618,1557,3771,4306,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1A5vkB2E1k/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1A5vkB2E1k,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,Kismet丨杨博文,259932025,2025-12-28 22:28:16,2247670,52407,39901,39374,5553,11291,17457,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1M9ePzaELH/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1M9ePzaELH,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,Astra_杨博文,1006909645,2025-08-19 22:15:30,780228,13773,4290,9341,1140,601,489,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1WjA6zyEiN/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1WjA6zyEiN,听视频防吞,爱磕糖的兔子Y,628963336,2026-02-26 20:14:24,53250,7,0,153,1,0,0,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1EGBCBmEo8/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EGBCBmEo8,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,关键时刻来瓶尖叫,2142251174,2025-12-27 23:15:44,693503,11291,9013,9576,601,905,2271,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1fV62BhE6c/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1fV62BhE6c,空翻！少侠好身手！张桂源《竹林深处》直拍,序言丨张桂源,703106231,2026-01-31 16:56:24,820617,17301,13033,15554,2019,2157,8693,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1bNtbzSE8X/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bNtbzSE8X,你没见过的Deja Vu直拍丨舞台魅力大爆发丨张桂源,序言丨张桂源,703106231,2025-08-09 18:36:44,991978,19297,12121,20015,1519,2240,10225,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1qiBkBGEoj/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1qiBkBGEoj,【张桂源】On 4k四机位横屏直拍 / TF家族新年音乐会「荣耀」,WISH0511_张桂源,494070671,2025-12-27 16:42:34,909544,13238,9341,11328,1029,1066,3185,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1iy64BBEqf/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iy64BBEqf,进来倾听治愈系萌物唱Everything will beok 陈奕恒《拍拍灰》4K四机位直拍,你听得到0509,29947812,2026-02-01 17:03:08,495819,14123,9869,16089,939,503,3498,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1ao64B8Ewp/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1ao64B8Ewp,【陈奕恒直拍】Attention!!红衣战神再度来袭!!此男又轻轻一跳魅惑全场了《闭嘴跳舞》4k四机位focus,前夜丨陈奕恒,3546741399881763,2026-02-01 17:36:32,553735,19454,11956,19288,1553,757,5150,2
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1iF61BHE8w/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1iF61BHE8w,【陈奕恒直拍】Just感受!!唇环180男神魅惑来袭《希区考克》4k三机位focus,前夜丨陈奕恒,3546741399881763,2026-01-31 20:30:48,494862,12536,9379,14392,1003,542,3181,1
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1EQ6yBoEEP/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1EQ6yBoEEP,王橹杰｜借过一下｜4k直拍双机位｜月光仙子,OOSAN丨王橹杰,3690989432604729,2026-01-31 20:26:21,829093,14499,15468,16363,3635,1737,6543,7
2026-03-07 07:20:53,https://www.bilibili.com/video/BV1bm6nBGE12/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1bm6nBGE12,【王橹杰FOCUS | 4K直拍】lovely,Morpheus秩序外_王橹杰,3632310920415710,2026-01-31 22:31:24,924295,25865,23414,23456,4301,2065,9950,8
