采集时间,输入,BV号,标题,UP主,UP主mid,上传时间,总播放量,点赞数,投币数,收藏数,转发数,评论数,弹幕数,在线人数,每小时播放增量,是否起量
2026-04-11 21:44:45,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,792,0,0,2,2,0,0,3,0,False
2026-04-11 22:01:35,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,819,0,0,2,2,0,0,1,27,False
2026-04-11 23:01:37,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,949,0,0,2,2,0,0,6,130,False
2026-04-11 00:50:06,https://www.bilibili.com/video/BV17S6MBpEUz/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV17S6MBpEUz,多网页自测4,白颜夕,4980992,2026-01-27 14:01:58,1272,0,0,9,0,0,0,1,0,False
2026-04-11 21:44:45,https://www.bilibili.com/video/BV17S6MBpEUz/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV17S6MBpEUz,多网页自测4,白颜夕,4980992,2026-01-27 14:01:58,1343,0,0,9,0,0,0,4,71,False
2026-04-11 22:01:35,https://www.bilibili.com/video/BV17S6MBpEUz/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV17S6MBpEUz,多网页自测4,白颜夕,4980992,2026-01-27 14:01:58,1371,0,0,9,0,0,0,5,28,False
2026-04-11 23:01:37,https://www.bilibili.com/video/BV17S6MBpEUz/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV17S6MBpEUz,多网页自测4,白颜夕,4980992,2026-01-27 14:01:58,1497,0,0,9,0,0,0,8,126,False
2026-04-11 00:50:06,https://www.bilibili.com/video/BV1VhAPzbEme/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1VhAPzbEme,防吞,爱磕糖的兔子Y,628963336,2026-03-21 20:01:30,786,2,0,2,0,0,0,1,0,False
2026-04-11 21:44:45,https://www.bilibili.com/video/BV1VhAPzbEme/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1VhAPzbEme,防吞,爱磕糖的兔子Y,628963336,2026-03-21 20:01:30,855,2,0,2,0,0,0,1,69,False
2026-04-11 22:01:35,https://www.bilibili.com/video/BV1VhAPzbEme/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1VhAPzbEme,防吞,爱磕糖的兔子Y,628963336,2026-03-21 20:01:30,883,2,0,2,0,0,0,1,28,False
