采集时间,输入,BV号,标题,UP主,UP主mid,上传时间,总播放量,点赞数,投币数,收藏数,转发数,评论数,弹幕数,在线人数,每小时播放增量,是否起量
2026-04-17 00:38:59,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1393,0,0,2,2,0,0,1,0,False
2026-04-17 01:39:03,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1403,0,0,2,2,0,0,1,10,False
2026-04-17 02:39:07,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1414,0,0,2,2,0,0,1,11,False
2026-04-17 03:39:11,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1426,0,0,2,2,0,0,1,12,False
2026-04-17 04:39:14,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1429,0,0,2,2,0,0,1,3,False
2026-04-17 05:39:18,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1429,0,0,2,2,0,0,1,0,False
2026-04-17 06:39:21,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1429,0,0,2,2,0,0,1,0,False
2026-04-17 07:39:25,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1429,0,0,2,2,0,0,1,0,False
2026-04-17 08:39:28,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1429,0,0,2,2,0,0,1,0,False
2026-04-17 23:26:16,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,1500,0,0,2,2,0,0,1,71,False
